Atributo;Nome Gerencial;O que é;Categoria DRE - Sintético
Vigencia;Quinzena;Quinzena de validade da linha. Cada cargo administrativo tem uma linha por vigência, e é a comparação entre elas que mostra o que mudou na estrutura remunerada.;Cadastral (não entra na DRE)
Unidade - CNPJ;CNPJ da Unidade;CNPJ da unidade Ambev a que a estrutura administrativa está vinculada.;Cadastral (não entra na DRE)
Unidade - Nome;Nome da Unidade;Nome da unidade (fábrica ou CDD) cuja estrutura administrativa é remunerada aqui.;Cadastral (não entra na DRE)
Unidade SAP;Codigo da unidade;Código da unidade no SAP — chave de conciliação com o razão contábil.;Cadastral (não entra na DRE)
Unidade TMS;Código TMS da Unidade;Código da mesma unidade no TMS.;Cadastral (não entra na DRE)
Unidade - Promax UNB;UNB Promax da Unidade;Código da unidade de negócio no Promax.;Cadastral (não entra na DRE)
Unidade - Regional;Regional da Unidade;Regional a que a unidade pertence — o nível em que a estrutura é comparada entre operações.;Cadastral (não entra na DRE)
Operador - CNPJ;CNPJ do Transportador;"CNPJ da transportadora cuja estrutura administrativa é remunerada. É dela a folha; a Ambev remunera a estrutura dentro do modelo.";Cadastral (não entra na DRE)
Operador - Nome;Nome do Transportador;Razão social da transportadora.;Cadastral (não entra na DRE)
Operador - SAP;Codigo do Transportador;Código da transportadora como fornecedora no SAP — chave do pagamento.;Cadastral (não entra na DRE)
Operador - TMS;Código TMS do Transportador;Código da transportadora no TMS.;Cadastral (não entra na DRE)
Operador - Promax;Código Promax do Transportador;Código da transportadora no Promax.;Cadastral (não entra na DRE)
Organizacao de Compras;Organização de Compras;Organização de compras (SAP) sob a qual o contrato foi firmado.;Cadastral (não entra na DRE)
Prazo Pagamento;Prazo de Pagamento;Condição de pagamento acordada, em dias. Muda o caixa, não o resultado.;Cadastral (não entra na DRE)
Cargo;CARGO REMUNERADO;O cargo administrativo remunerado nesta linha — supervisor, analista, auxiliar. **É a chave da tabela**: cada linha é um cargo do quadro, e não uma pessoa. Quem diz quantas pessoas há é a coluna Quantidade correspondente.;Cadastral (não entra na DRE)
